NaN, 1.0E-6 
NaN, 1.0E-6 
NaN, 1.0E-6 
NaN, 1.0E-6 
NaN, 1.0E-6 
NaN, 1.0E-6 
12.978565578694944, 1.0E-6 
0.8111603489024858, 1.0E-6 
NaN, 1.0E-6 
0.8111603489024858, 1.0E-6 
3.5140251766093673, 1.0E-6 
12.978565578694944, 1.0E-6 
98.77968203631085, 1.0E-6 
1580.4749125809735, 1.0E-6 
0.8111603489024858, 1.0E-6 
31.17198267590355, 1.0E-6 
NaN, 1.0E-6 
NaN, 1.0E-6 
-0.5982634472548416, 1.0E-6 
-1.9676699576256145, 1.0E-6 
-0.4970451131630504, 1.0E-6 
-1.6109469563156037E-22, 1.0E-6 
12.978565578694944, 1.0E-6 
0.8111603489024858, 1.0E-6 
NaN, 1.0E-6 
0.8111603489024858, 1.0E-6 
3.5140251766093673, 1.0E-6 
12.978565578694944, 1.0E-6 
98.77968203631085, 1.0E-6 
1580.4749125809735, 1.0E-6 
0.8111603489024858, 1.0E-6 
31.17198267590355, 1.0E-6 
NaN, 1.0E-6 
NaN, 1.0E-12 
-0.5982634472548416, 1.0E-12 
-1.9676699576256145, 1.0E-12 
-0.4970451131630504, 1.0E-12 
-1.6109469563156037E-22, 1.0E-12 
12.978565578694944, 1.0E-12 
0.8111603489024858, 1.0E-12 
NaN, 1.0E-12 
0.8111603489024858, 1.0E-12 
3.5140251766093673, 1.0E-12 
12.978565578694944, 1.0E-12 
98.77968203631085, 1.0E-12 
1580.4749125809735, 1.0E-12 
0.8111603489024858, 1.0E-12 
31.17198267590355, 1.0E-12 
NaN, 1.0E-12 
NaN, 1.0E-12 
-0.5982634472548416, 1.0E-12 
-1.9676699576256145, 1.0E-12 
-0.4970451131630504, 1.0E-12 
-1.6109469563156037E-22, 1.0E-12 
12.978565578694944, 1.0E-12 
0.8111603489024858, 1.0E-12 
NaN, 1.0E-12 
0.8111603489024858, 1.0E-12 
3.5140251766093673, 1.0E-12 
12.978565578694944, 1.0E-12 
98.77968203631085, 1.0E-12 
1580.4749125809735, 1.0E-12 
0.8111603489024858, 1.0E-12 
31.17198267590355, 1.0E-12 
NaN, 1.0E-12 
NaN, 1.0E-4 
-0.5982634472548416, 1.0E-4 
-1.9676699576256145, 1.0E-4 
-0.4970451131630504, 1.0E-4 
-1.6109469563156037E-22, 1.0E-4 
12.978565578694944, 1.0E-4 
0.8111603489024858, 1.0E-4 
NaN, 1.0E-4 
0.8111603489024858, 1.0E-4 
3.5140251766093673, 1.0E-4 
12.978565578694944, 1.0E-4 
98.77968203631085, 1.0E-4 
1580.4749125809735, 1.0E-4 
0.8111603489024858, 1.0E-4 
31.17198267590355, 1.0E-4 
NaN, 1.0E-4 
NaN, 1.0E-4 
-0.5982634472548416, 1.0E-4 
-1.9676699576256145, 1.0E-4 
-0.4970451131630504, 1.0E-4 
-1.6109469563156037E-22, 1.0E-4 
12.978565578694944, 1.0E-4 
0.8111603489024858, 1.0E-4 
NaN, 1.0E-4 
0.8111603489024858, 1.0E-4 
3.5140251766093673, 1.0E-4 
12.978565578694944, 1.0E-4 
98.77968203631085, 1.0E-4 
1580.4749125809735, 1.0E-4 
0.8111603489024858, 1.0E-4 
31.17198267590355, 1.0E-4 
NaN, 1.0E-4 
NaN, 1.0E-4 
-0.5982634472548416, 1.0E-4 
-1.9676699576256145, 1.0E-4 
-0.4970451131630504, 1.0E-4 
-1.6109469563156037E-22, 1.0E-4 
12.978565578694944, 1.0E-4 
0.8111603489024858, 1.0E-4 
NaN, 1.0E-4 
0.8111603489024858, 1.0E-4 
3.5140251766093673, 1.0E-4 
12.978565578694944, 1.0E-4 
98.77968203631085, 1.0E-4 
1580.4749125809735, 1.0E-4 
0.8111603489024858, 1.0E-4 
31.17198267590355, 1.0E-4 
-6.0642848122501425E-6, 1.0E-4 
NaN, 1.0E-4 
