0.811161263935339, 1.0E-6 
NaN, 1.0E-6 
0.811161263935339, 1.0E-6 
12.978580222965425, 1.0E-6 
98.77967236998244, 1.0E-6 
1580.4749917758065, 1.0E-6 
NaN, 1.0E-6 
0.811161263935339, 1.0E-6 
NaN, 1.0E-6 
0.811161263935339, 1.0E-6 
12.978580222965425, 1.0E-6 
98.77967236998244, 1.0E-6 
1580.4749917758065, 1.0E-6 
NaN, 1.0E-6 
0.811161263935339, 1.0E-6 
NaN, 1.0E-6 
0.811161263935339, 1.0E-6 
12.978580222965425, 1.0E-6 
98.77967236998244, 1.0E-6 
1580.4749917758065, 1.0E-6 
NaN, 1.0E-6 
0.811161263935339, 1.0E-6 
NaN, 1.0E-6 
0.811161263935339, 1.0E-6 
12.978580222965425, 1.0E-6 
98.77967236998244, 1.0E-6 
1580.4749917758065, 1.0E-6 
NaN, 1.0E-6 
12.97856558287745, 1.0E-6 
0.8111603489006415, 1.0E-6 
NaN, 1.0E-6 
0.8111603489006415, 1.0E-6 
3.514025178337274, 1.0E-6 
12.97856558287745, 1.0E-6 
98.7796820701252, 1.0E-6 
1580.4749130457915, 1.0E-6 
0.8111603489006415, 1.0E-6 
31.171982677437953, 1.0E-6 
NaN, 1.0E-6 
NaN, 1.0E-6 
-0.5982637587877621, 1.0E-6 
-1.967670839120937, 1.0E-6 
-0.49704488821251275, 1.0E-6 
-1.6103486648860834E-22, 1.0E-6 
12.97856558287745, 1.0E-6 
0.8111603489006415, 1.0E-6 
NaN, 1.0E-6 
0.8111603489006415, 1.0E-6 
3.514025178337274, 1.0E-6 
12.97856558287745, 1.0E-6 
98.7796820701252, 1.0E-6 
1580.4749130457915, 1.0E-6 
0.8111603489006415, 1.0E-6 
31.171982677437953, 1.0E-6 
NaN, 1.0E-6 
NaN, 1.0E-12 
-0.5982634470740559, 1.0E-12 
-1.9676699599524299, 1.0E-12 
-0.49704511293776654, 1.0E-12 
-1.6109442843356995E-22, 1.0E-12 
12.97856558287745, 1.0E-12 
0.8111603489006415, 1.0E-12 
NaN, 1.0E-12 
0.8111603489006415, 1.0E-12 
3.514025178337274, 1.0E-12 
12.97856558287745, 1.0E-12 
98.7796820701252, 1.0E-12 
1580.4749130457915, 1.0E-12 
0.8111603489006415, 1.0E-12 
31.171982677437953, 1.0E-12 
NaN, 1.0E-12 
1.0, 1.0E-12 
NaN, 1.0E-12 
NaN, 1.0E-12 
-0.5982634470740559, 1.0E-12 
-1.9676699599524299, 1.0E-12 
-0.49704511293776654, 1.0E-12 
-1.6109442843356995E-22, 1.0E-12 
12.97856558287745, 1.0E-12 
0.8111603489006415, 1.0E-12 
NaN, 1.0E-12 
0.8111603489006415, 1.0E-12 
3.514025178337274, 1.0E-12 
12.97856558287745, 1.0E-12 
98.7796820701252, 1.0E-12 
1580.4749130457915, 1.0E-12 
0.8111603489006415, 1.0E-12 
31.171982677437953, 1.0E-12 
NaN, 1.0E-12 
1.0, 1.0E-4 
1.490577070285246, 1.0E-4 
1.5435449190682973, 1.0E-4 
1.139493927326099, 1.0E-4 
-2.4029979617223853, 1.0E-4 
1.2719655283671765, 1.0E-4 
-1.271972873723394, 1.0E-4 
NaN, 1.0E-4 
NaN, 1.0E-4 
-0.5982634470740559, 1.0E-4 
-1.9676699599524299, 1.0E-4 
-0.49704511293776654, 1.0E-4 
-1.6109442843356995E-22, 1.0E-4 
12.97856558287745, 1.0E-4 
0.8111603489006415, 1.0E-4 
NaN, 1.0E-4 
0.8111603489006415, 1.0E-4 
3.514025178337274, 1.0E-4 
12.97856558287745, 1.0E-4 
98.7796820701252, 1.0E-4 
1580.4749130457915, 1.0E-4 
0.8111603489006415, 1.0E-4 
31.171982677437953, 1.0E-4 
NaN, 1.0E-4 
1.0, 1.0E-4 
1.490577070285246, 1.0E-4 
1.5435449190682973, 1.0E-4 
1.139493927326099, 1.0E-4 
-2.4029979617223853, 1.0E-4 
1.2719655283671765, 1.0E-4 
-1.271972873723394, 1.0E-4 
NaN, 1.0E-4 
NaN, 1.0E-4 
-0.5982634470740559, 1.0E-4 
-1.9676699599524299, 1.0E-4 
-0.49704511293776654, 1.0E-4 
-1.6109442843356995E-22, 1.0E-4 
12.97856558287745, 1.0E-4 
0.8111603489006415, 1.0E-4 
NaN, 1.0E-4 
0.8111603489006415, 1.0E-4 
3.514025178337274, 1.0E-4 
12.97856558287745, 1.0E-4 
98.7796820701252, 1.0E-4 
1580.4749130457915, 1.0E-4 
0.8111603489006415, 1.0E-4 
31.171982677437953, 1.0E-4 
NaN, 1.0E-4 
